매물명,성별전용,면적(㎡),보증금(원),월세(원),인실,만실,건물형태,방(개),화장실(개),층,총층,전체면적(㎡),전체평수,난방방식,승강기,주차,반려동물,흡연,조리도구,식기류,전자레인지,전기포트,에어컨,정수기,세탁기,식탁,청소기,신발장,냉장고,와이파이,커피포트,수납함,청소서비스,의자,분리수거함,가스레인지,토스터,TV,소파,다리미,커튼,소독,전신거울,빨래건조대,옷장,테라스,밥솥,스탠드,건조기,도로명주소
Calm&Mood 혜화 20호점,여,21,1000000,420000,2,X,단독주택,9,4,1,2,172,52,중앙난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 종로구 낙산길 19
Calm&Mood 혜화 20호점,여,13,1000000,350000,2,X,단독주택,9,4,1,2,172,52,중앙난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 종로구 낙산길 19
Calm&Mood 혜화 20호점,여,8,1000000,460000,1,X,단독주택,9,4,1,2,172,52,중앙난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 종로구 낙산길 19
Calm&Mood 혜화 20호점,여,8,1000000,470000,1,X,단독주택,9,4,1,2,172,52,중앙난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 종로구 낙산길 19
Calm&Mood 혜화 20호점,여,7,1000000,420000,1,X,단독주택,9,4,1,2,172,52,중앙난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 종로구 낙산길 19
Calm&Mood 혜화 20호점,여,6,2000000,490000,1,X,단독주택,9,4,1,2,172,52,중앙난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 종로구 낙산길 19
Calm&Mood 혜화 20호점,여,9,2000000,510000,1,X,단독주택,9,4,1,2,172,52,중앙난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 종로구 낙산길 19
Calm&Mood 혜화 20호점,여,11,2000000,510000,1,X,단독주택,9,4,1,2,172,52,중앙난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 종로구 낙산길 19
Calm&Mood 혜화 20호점,여,10,2000000,490000,1,X,단독주택,9,4,1,2,172,52,중앙난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 종로구 낙산길 19
우주 52호점,여,9,880000,360000,3,O,빌라,4,2,,,,,중앙난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,서울특별시 동작구 장승배기로24가길 29
우주 52호점,여,8,980000,410000,2,X,빌라,4,2,,,,,중앙난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,서울특별시 동작구 장승배기로24가길 29
우주 52호점,여,8,960000,400000,2,X,빌라,4,2,,,,,중앙난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,서울특별시 동작구 장승배기로24가길 29
우주 52호점,여,6,1120000,480000,1,O,빌라,4,2,,,,,중앙난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,서울특별시 동작구 장승배기로24가길 29
Sally's House 강남 서초파라곤,여,6,1000000,280000,4,X,오피스텔,4,2,6,7,85,26,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,서울특별시 서초구 서초대로74길 29
Sally's House 강남 서초파라곤,여,6,1000000,260000,4,X,오피스텔,4,2,6,7,85,26,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,서울특별시 서초구 서초대로74길 29
Sally's House 강남 서초파라곤,여,6,1000000,350000,2,X,오피스텔,4,2,6,7,85,26,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,서울특별시 서초구 서초대로74길 29
Sally's House 강남 서초파라곤,여,6,1000000,350000,2,X,오피스텔,4,2,6,7,85,26,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,서울특별시 서초구 서초대로74길 29
핀휠 쉐어하우스 이대4호점,여,30,800000,350000,2,X,빌라,3,2,2,4,90,27,개별난방,없음,가능,불가능,불가능,O,O,O,O,X,O,O,O,O,O,O,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,O,X,X,서울 서대문구 성산로 384-17
핀휠 쉐어하우스 이대4호점,여,35,800000,320000,3,X,빌라,3,2,2,4,90,27,개별난방,없음,가능,불가능,불가능,O,O,O,O,X,O,O,O,O,O,O,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,O,X,X,서울 서대문구 성산로 384-17
핀휠 쉐어하우스 이대4호점,여,30,800000,330000,2,X,빌라,3,2,2,4,90,27,개별난방,없음,가능,불가능,불가능,O,O,O,O,X,O,O,O,O,O,O,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,O,X,X,서울 서대문구 성산로 384-17
잠자리 구로디지털단지 : 7호점,여,9.9,1000000,500000,1,X,빌라,4,3,3,4,132.23,40,개별난방,없음,불가능,불가능,,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,서울특별시 관악구 조원로6길 41-7
잠자리 구로디지털단지 : 7호점,여,16.5,760000,380000,2,X,빌라,4,3,3,4,132.23,40,개별난방,없음,불가능,불가능,,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,서울특별시 관악구 조원로6길 41-7
잠자리 구로디지털단지 : 7호점,여,16.5,800000,400000,2,X,빌라,4,3,3,4,132.23,40,개별난방,없음,불가능,불가능,,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,서울특별시 관악구 조원로6길 41-7
잠자리 구로디지털단지 : 7호점,여,13.2,700000,350000,2,X,빌라,4,3,3,4,132.23,40,개별난방,없음,불가능,불가능,,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,서울특별시 관악구 조원로6길 41-7
코잠 7호점,여,31.4,760000,380000,2,X,아파트,3,2,6,20,105,32,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,서울특별시 성북구 종암로9길 71
코잠 7호점,여,29.3,760000,380000,2,X,아파트,3,2,6,20,105,32,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,서울특별시 성북구 종암로9길 71
코잠 7호점,여,48.8,680000,340000,3,X,아파트,3,2,6,20,105,32,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,서울특별시 성북구 종암로9길 71
동그라미 쉐어하우스 개포점,남,8.26,500000,320000,1,X,빌라,2,1,,,42.97,13,중앙난방,없음,알수없음,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강남구 논현로8길 62-5
동그라미 쉐어하우스 개포점,남,10,500000,380000,1,X,빌라,2,1,,,42.97,13,중앙난방,없음,알수없음,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강남구 논현로8길 62-5
Urban square 청파점,여,6.6,900000,460000,1,X,빌라,4,1,,,82.6,25,개별난방,없음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 용산구 청파동3가 91-1번지
Urban square 청파점,여,11.9,1000000,510000,1,O,빌라,4,1,,,82.6,25,개별난방,없음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 용산구 청파동3가 91-1번지
Urban square 청파점,여,6.6,900000,460000,1,X,빌라,4,1,,,82.6,25,개별난방,없음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 용산구 청파동3가 91-1번지
Urban square 청파점,여,11.9,1000000,510000,1,O,빌라,4,1,,,82.6,25,개별난방,없음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 용산구 청파동3가 91-1번지
바다유 7호 서울대입구역점,여,13.2,900000,450000,1,X,빌라,5,1,2,5,99.2,30,개별난방,없음,가능,불가능,불가능,O,O,O,O,X,O,O,O,X,X,O,O,X,X,X,O,X,O,X,O,O,O,X,X,X,X,X,X,O,X,O,서울특별시 관악구 관악로14가길 55-3
바다유 7호 서울대입구역점,여,13.2,900000,450000,1,X,빌라,5,1,2,5,99.2,30,개별난방,없음,가능,불가능,불가능,O,O,O,O,X,O,O,O,X,X,O,O,X,X,X,O,X,O,X,O,O,O,X,X,X,X,X,X,O,X,O,서울특별시 관악구 관악로14가길 55-3
바다유 7호 서울대입구역점,여,13.2,900000,450000,1,X,빌라,5,1,2,5,99.2,30,개별난방,없음,가능,불가능,불가능,O,O,O,O,X,O,O,O,X,X,O,O,X,X,X,O,X,O,X,O,O,O,X,X,X,X,X,X,O,X,O,서울특별시 관악구 관악로14가길 55-3
바다유 7호 서울대입구역점,여,13.2,900000,450000,1,X,빌라,5,1,2,5,99.2,30,개별난방,없음,가능,불가능,불가능,O,O,O,O,X,O,O,O,X,X,O,O,X,X,X,O,X,O,X,O,O,O,X,X,X,X,X,X,O,X,O,서울특별시 관악구 관악로14가길 55-3
바다유 7호 서울대입구역점,여,16.5,700000,350000,2,X,빌라,5,1,2,5,99.2,30,개별난방,없음,가능,불가능,불가능,O,O,O,O,X,O,O,O,X,X,O,O,X,X,X,O,X,O,X,O,O,O,X,X,X,X,X,X,O,X,O,서울특별시 관악구 관악로14가길 55-3
우주 18호점,여,19,1100000,480000,1,O,아파트,4,2,28,2,,,개별난방,있음,가능,불가능,불가능,X,X,O,X,O,X,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,서울특별시 구로구 구로동로41길 21
우주 18호점,여,15,1080000,470000,1,X,아파트,4,2,28,2,,,개별난방,있음,가능,불가능,불가능,X,X,O,X,O,X,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,서울특별시 구로구 구로동로41길 21
우주 18호점,여,27,920000,390000,2,X,아파트,4,2,28,2,,,개별난방,있음,가능,불가능,불가능,X,X,O,X,O,X,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,서울특별시 구로구 구로동로41길 21
우주 18호점,여,37,800000,330000,3,O,아파트,4,2,28,2,,,개별난방,있음,가능,불가능,불가능,X,X,O,X,O,X,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,서울특별시 구로구 구로동로41길 21
보더리스하우스 고려대3,여,13.5,500000,460000,2,X,빌라,6,3,2,4,139,42,개별난방,없음,알수없음,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 동대문구 제기로2가길 8
보더리스하우스 고려대3,여,12.5,500000,400000,2,X,빌라,6,3,2,4,139,42,개별난방,없음,알수없음,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 동대문구 제기로2가길 8
보더리스하우스 고려대3,여,10.5,500000,540000,1,X,빌라,6,3,2,4,139,42,개별난방,없음,알수없음,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 동대문구 제기로2가길 8
보더리스하우스 고려대3,여,12,500000,550000,1,X,빌라,6,3,2,4,139,42,개별난방,없음,알수없음,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 동대문구 제기로2가길 8
보더리스하우스 고려대3,여,12,500000,550000,1,X,빌라,6,3,2,4,139,42,개별난방,없음,알수없음,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 동대문구 제기로2가길 8
보더리스하우스 고려대3,여,11.5,500000,400000,2,X,빌라,6,3,2,4,139,42,개별난방,없음,알수없음,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 동대문구 제기로2가길 8
아띠 쉐어빌리지 홍순하우스 홍대점,여,10,500000,300000,6,X,기타,6,0,,,,,개별난방,있음,불가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 마포구 월드컵북로1길 74
아띠 쉐어빌리지 홍순하우스 홍대점,여,10,500000,380000,2,X,기타,6,0,,,,,개별난방,있음,불가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 마포구 월드컵북로1길 74
아띠 쉐어빌리지 홍순하우스 홍대점,여,10,500000,400000,2,X,기타,6,0,,,,,개별난방,있음,불가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 마포구 월드컵북로1길 74
아띠 쉐어빌리지 홍순하우스 홍대점,여,20,500000,350000,4,X,기타,6,0,,,,,개별난방,있음,불가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 마포구 월드컵북로1길 74
아띠 쉐어빌리지 홍순하우스 홍대점,여,10.6,500000,400000,2,X,기타,6,0,,,,,개별난방,있음,불가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 마포구 월드컵북로1길 74
아띠 쉐어빌리지 홍순하우스 홍대점,여,10,500000,400000,2,X,기타,6,0,,,,,개별난방,있음,불가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 마포구 월드컵북로1길 74
커먼타운 센트럴 261,남,7,3000000,5890000,1,O,기타,6,6,2,4,151,46,중앙난방,있음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 용산구 소월로2길 5
커먼타운 센트럴 261,여,10,3000000,6190000,1,X,기타,6,6,2,4,151,46,중앙난방,있음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 용산구 소월로2길 5
커먼타운 센트럴 261,여,8,3000000,5890000,1,X,기타,6,6,2,4,151,46,중앙난방,있음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 용산구 소월로2길 5
커먼타운 센트럴 261,여,9,3000000,5290000,1,X,기타,6,6,2,4,151,46,중앙난방,있음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 용산구 소월로2길 5
커먼타운 센트럴 261,여,8,3000000,5590000,1,X,기타,6,6,2,4,151,46,중앙난방,있음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 용산구 소월로2길 5
커먼타운 센트럴 261,여,8,3000000,5890000,1,X,기타,6,6,2,4,151,46,중앙난방,있음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 용산구 소월로2길 5
에이블하우스 관악 2호점(AH Branch 02),여,,3000000,550000,1,O,오피스텔,3,1,1,18,74,22,개별난방,있음,,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,서울특별시 관악구 관악로 164
에이블하우스 관악 2호점(AH Branch 02),여,,3000000,530000,1,O,오피스텔,3,1,1,18,74,22,개별난방,있음,,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,서울특별시 관악구 관악로 164
에이블하우스 관악 2호점(AH Branch 02),여,13,3000000,430000,2,O,오피스텔,3,1,1,18,74,22,개별난방,있음,,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,서울특별시 관악구 관악로 164
우주 101호점,여,11,960000,400000,2,X,아파트,3,1,5,21,59.9,18,개별난방,있음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 마포대로4라길 30
우주 101호점,여,16,1080000,460000,2,O,아파트,3,1,5,21,59.9,18,개별난방,있음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 마포대로4라길 30
우주 101호점,여,9,1180000,530000,1,O,아파트,3,1,5,21,59.9,18,개별난방,있음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 마포대로4라길 30
팸하우스 홍대입구점,여,15,1000000,460000,1,X,빌라,3,1,1,1,88.6,27,개별난방,없음,알수없음,불가능,불가능,O,O,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 연희로2길 51-6
팸하우스 홍대입구점,여,15,1000000,370000,2,X,빌라,3,1,1,1,88.6,27,개별난방,없음,알수없음,불가능,불가능,O,O,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 연희로2길 51-6
팸하우스 홍대입구점,여,15,1000000,370000,2,X,빌라,3,1,1,1,88.6,27,개별난방,없음,알수없음,불가능,불가능,O,O,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 연희로2길 51-6
달램쉐어하우스 관악점,여,12.9,500000,1450000,2,O,빌라,3,1,,,24,7,개별난방,없음,가능,가능,불가능,O,O,O,X,O,X,O,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 관악구 당곡6다길 27
달램쉐어하우스 관악점,여,6.8,6000000,270000,1,O,빌라,3,1,,,24,7,개별난방,없음,가능,가능,불가능,O,O,O,X,O,X,O,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 관악구 당곡6다길 27
달램쉐어하우스 관악점,여,10,6000000,240000,1,X,빌라,3,1,,,24,7,개별난방,없음,가능,가능,불가능,O,O,O,X,O,X,O,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 관악구 당곡6다길 27
Little brown House 신림점,여,15,800000,450000,1,X,빌라,3,1,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 관악구 남부순환로170길 13
Little brown House 신림점,여,15,800000,450000,1,X,빌라,3,1,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 관악구 남부순환로170길 13
Little brown House 신림점,여,21,600000,370000,2,X,빌라,3,1,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 관악구 남부순환로170길 13
앤스테이블 대치,남,11,40000000,470000,1,X,기타,5,4,3,6,991,300,개별난방,있음,가능,가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,서울 강남구 삼성로 414
앤스테이블 대치,남,11,40000000,450000,1,X,기타,5,4,3,6,991,300,개별난방,있음,가능,가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,서울 강남구 삼성로 414
앤스테이블 대치,남,11,40000000,410000,1,X,기타,5,4,3,6,991,300,개별난방,있음,가능,가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,서울 강남구 삼성로 414
앤스테이블 대치,남,11,40000000,410000,1,X,기타,5,4,3,6,991,300,개별난방,있음,가능,가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,서울 강남구 삼성로 414
앤스테이블 대치,남,11,40000000,410000,1,X,기타,5,4,3,6,991,300,개별난방,있음,가능,가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,서울 강남구 삼성로 414
오아시스 쉐어하우스 낙성대역 4호점,여,9,1500000,360000,2,X,단독주택,3,2,3,6,84,25,개별난방,없음,,불가능,불가능,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,서울특별시 관악구 낙성대역길 114
오아시스 쉐어하우스 낙성대역 4호점,여,7.5,1500000,350000,2,X,단독주택,3,2,3,6,84,25,개별난방,없음,,불가능,불가능,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,서울특별시 관악구 낙성대역길 114
오아시스 쉐어하우스 낙성대역 4호점,여,12.3,1500000,290000,4,O,단독주택,3,2,3,6,84,25,개별난방,없음,,불가능,불가능,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,서울특별시 관악구 낙성대역길 114
보더리스하우스 홍대3,여,9.5,500000,430000,2,X,아파트,3,2,4,5,119,36,개별난방,없음,알수없음,불가능,불가능,O,O,O,O,O,X,O,O,X,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 성산동 245-19번지
보더리스하우스 홍대3,여,9.5,500000,650000,1,X,아파트,3,2,4,5,119,36,개별난방,없음,알수없음,불가능,불가능,O,O,O,O,O,X,O,O,X,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 성산동 245-19번지
보더리스하우스 홍대3,여,17.9,500000,430000,3,X,아파트,3,2,4,5,119,36,개별난방,없음,알수없음,불가능,불가능,O,O,O,O,O,X,O,O,X,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 성산동 245-19번지
홍마리오 하우스 서울역점,여,20,700000,480000,1,O,빌라,3,1,,,52.8,16,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,서울특별시 용산구 만리재로24길 39
홍마리오 하우스 서울역점,여,9.9,700000,420000,1,X,빌라,3,1,,,52.8,16,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,서울특별시 용산구 만리재로24길 39
홍마리오 하우스 서울역점,여,6.6,700000,380000,1,O,빌라,3,1,,,52.8,16,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,서울특별시 용산구 만리재로24길 39
별빛하우스 301 증산동점,여,13.2,700000,320000,1,O,빌라,2,1,3,3,60,18,개별난방,없음,불가능,불가능,불가능,O,O,O,O,X,O,O,O,O,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,서울특별시 은평구 증산로13길 28-2
별빛하우스 301 증산동점,여,13.2,800000,350000,1,X,빌라,2,1,3,3,60,18,개별난방,없음,불가능,불가능,불가능,O,O,O,O,X,O,O,O,O,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,서울특별시 은평구 증산로13길 28-2
자몽 셰어하우스 상도점,여,26.5,3000000,330000,3,O,단독주택,7,4,1,2,,,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,서울특별시 동작구 국사봉6길 50
자몽 셰어하우스 상도점,여,11.4,3000000,420000,1,X,단독주택,7,4,1,2,,,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,서울특별시 동작구 국사봉6길 50
자몽 셰어하우스 상도점,여,8.1,3000000,380000,1,X,단독주택,7,4,1,2,,,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,서울특별시 동작구 국사봉6길 50
